"timestamp","download","upload","jitter","latency","packet loss"
"06/10/2023 01:00:15","268.683696","48.354696","0.238","8.149","N/A"
"06/10/2023 02:00:25","268.468408","48.461008","0.067","8.928","N/A"
"06/10/2023 03:00:18","268.588984","48.462224","0.23","8.17","N/A"
"06/10/2023 04:00:17","268.411536","48.145848","0.206","8.163","N/A"
"06/10/2023 05:00:18","268.285072","48.45208","0.239","8.086","N/A"
"06/10/2023 06:00:18","268.723424","48.444784","0.04","8.944","N/A"
"06/10/2023 07:00:13","265.20728","48.361848","0.434","8.337","N/A"
"06/10/2023 08:00:20","268.821688","48.652488","0.04","8.169","N/A"
"06/10/2023 09:00:27","268.58784","48.202288","0.286","8.338","N/A"
"06/10/2023 10:00:20","268.309712","48.101088","0.093","8.169","N/A"
"06/10/2023 11:00:14","268.482464","48.30848","0.246","8.257","N/A"
"06/10/2023 12:00:19","268.4882","48.221608","0.301","8.192","N/A"
"06/10/2023 13:00:15","268.327728","48.280256","0.056","8.166","N/A"
"06/10/2023 14:00:21","268.488856","48.367456","0.188","8.793","N/A"
"06/10/2023 15:00:26","268.587072","48.418936","0.398","8.156","N/A"
"06/10/2023 16:00:18","268.288096","48.342528","0.201","8.235","N/A"
"06/10/2023 17:00:21","268.153104","47.634952","0.004","8.222","N/A"
"06/10/2023 18:00:20","268.214272","47.930128","0.196","8.242","N/A"
"06/10/2023 19:00:27","268.384856","47.9656","0.088","8.88","N/A"
"06/10/2023 20:00:23","265.404456","47.853584","0.008","8.231","N/A"
"06/10/2023 21:00:21","267.57028","47.918024","0.3","7.598","N/A"
"06/10/2023 22:00:16","263.63424","48.362872","0.757","8.229","N/A"
"06/10/2023 23:00:18","265.631144","48.301656","0.029","8.208","N/A"
"06/11/2023 00:00:20","268.444824","48.191128","0.233","8.157","N/A"
"06/11/2023 01:00:21","268.30548","48.16572","0.019","8.23","N/A"
"06/11/2023 02:00:20","268.409488","48.193344","0.196","8.234","N/A"
"06/11/2023 03:00:20","268.83112","48.250888","0.311","8.336","N/A"
"06/11/2023 04:00:18","268.645888","47.610816","0.238","7.46","N/A"
"06/11/2023 05:00:21","268.368696","48.199208","0.407","7.628","N/A"
"06/11/2023 06:00:17","268.398616","48.449904","0.189","8.242","N/A"
"06/11/2023 07:00:19","268.607072","48.530008","0.328","8.217","N/A"
"06/11/2023 08:00:18","268.52912","48.446864","0.483","8.293","N/A"
"06/11/2023 09:00:19","268.499816","48.54328","0.417","7.522","N/A"
"06/11/2023 10:00:19","268.310296","48.404968","0.364","7.503","N/A"
"06/11/2023 11:00:20","268.512608","48.400992","0.201","8.234","N/A"
"06/11/2023 12:00:18","253.440336","48.477304","0.012","8.213","N/A"
"06/11/2023 13:00:18","268.473232","48.512976","0.198","8.215","N/A"
"06/11/2023 14:00:21","268.408056","48.556952","0.155","8.213","N/A"
"06/11/2023 15:00:19","268.262696","48.471792","0.017","8.211","N/A"
"06/11/2023 16:00:16","253.735136","47.730032","0.306","8.32","N/A"
"06/11/2023 17:00:20","262.585888","48.37344","0.05","8.937","N/A"
"06/11/2023 18:00:25","239.704216","48.120888","0.081","8.892","N/A"
"06/11/2023 19:00:20","268.056184","48.4362","0.415","8.082","N/A"
"06/11/2023 20:00:16","254.985168","48.161464","0.23","8.16","N/A"
"06/11/2023 21:00:22","259.619408","48.294328","0.221","8.122","N/A"
"06/11/2023 22:00:19","268.203952","48.600648","0.009","8.222","N/A"
"06/11/2023 23:00:21","267.569776","48.44656","0.241","8.096","N/A"
"06/12/2023 00:00:23","266.441288","48.34148","0.022","8.216","N/A"
"06/12/2023 01:00:27","268.464568","48.455424","0.29","8.192","N/A"
"06/12/2023 02:00:26","265.311032","48.4564","0.033","8.231","N/A"
"06/12/2023 03:00:14","268.370136","48.369","0.167","7.462","N/A"
"06/12/2023 04:00:26","268.615304","48.445","0.29","8.318","N/A"
"06/12/2023 05:00:18","268.617904","48.561496","0.401","7.608","N/A"
"06/12/2023 06:00:19","268.576176","48.618984","0.18","8.686","N/A"
"06/12/2023 07:00:19","268.38896","48.419392","0.029","8.14","N/A"
"06/12/2023 08:00:23","268.501288","48.532816","8.787","8.201","N/A"
"06/12/2023 09:00:31","267.922776","48.377832","0.296","8.919","N/A"
"06/12/2023 10:00:19","249.544496","48.09596","0.594","7.433","N/A"
"06/12/2023 11:00:19","264.31572","48.316368","0.012","8.183","N/A"
"06/12/2023 12:00:20","265.864288","48.25808","0.218","8.321","N/A"
"06/12/2023 13:00:19","265.393568","47.898296","0.409","7.535","N/A"
"06/12/2023 14:00:21","263.097104","47.76568","0.338","8.08","N/A"
"06/12/2023 15:00:19","265.753816","47.893624","0.312","8.226","N/A"
"06/12/2023 16:00:22","264.882096","47.903576","0.297","8.157","N/A"
"06/12/2023 17:00:14","264.461592","47.619488","0.362","7.585","N/A"
"06/12/2023 18:00:17","256.211224","47.48808","0.063","8.935","N/A"
"06/12/2023 19:00:29","258.219384","47.302432","0.364","7.388","N/A"
"06/12/2023 20:00:20","261.378184","47.267792","0.03","8.927","N/A"
"06/12/2023 21:00:15","250.143216","45.424344","0.044","8.191","N/A"
"06/12/2023 22:00:24","256.639392","48.07244","0.239","8.235","N/A"
"06/12/2023 23:00:27","266.18468","48.443648","0.044","8.214","N/A"
"06/13/2023 00:00:19","268.29804","48.417768","0.055","8.962","N/A"
"06/13/2023 01:00:21","268.34776","48.442624","0.205","8.223","N/A"
"06/13/2023 02:00:19","268.325608","48.467264","0.483","8.033","N/A"
"06/13/2023 03:00:18","268.426816","48.442784","0.469","7.566","N/A"
"06/13/2023 04:00:21","263.790008","48.487592","0.085","7.398","N/A"
"06/13/2023 05:00:20","263.871752","48.490984","0.037","8.972","N/A"
"06/13/2023 06:00:14","263.480296","48.289096","0.235","7.608","N/A"
"06/13/2023 07:00:20","263.846224","48.398112","0.09","8.15","N/A"
"06/13/2023 08:00:20","263.391592","48.353672","0.019","8.231","N/A"
"06/13/2023 09:00:22","253.798192","48.014728","0.203","7.483","N/A"
"06/13/2023 10:00:20","252.43664","47.87236","0.39","8.242","N/A"
"06/13/2023 11:00:21","263.38048","48.303872","0.14","8.277","N/A"
"06/13/2023 12:00:14","263.339432","47.895496","0.398","7.98","N/A"
"06/13/2023 13:00:22","263.427248","48.165448","0.22","8.212","N/A"
"06/13/2023 14:00:21","263.744816","48.041456","0.388","7.555","N/A"
"06/13/2023 15:00:19","263.366168","48.426704","0.018","8.225","N/A"
"06/13/2023 16:00:20","263.813384","48.471272","0.264","7.716","N/A"
"06/13/2023 17:00:18","263.66932","47.778008","0.328","8.253","N/A"
"06/13/2023 18:00:26","264.069448","47.897168","0.522","8.253","N/A"
"06/13/2023 19:00:26","263.896488","48.366496","0.031","8.192","N/A"
"06/13/2023 20:00:18","259.299008","48.383424","0.005","8.221","N/A"
"06/13/2023 21:00:20","260.954608","48.350104","0.269","8.212","N/A"
"06/13/2023 22:00:18","249.57484","47.783216","0.516","8.207","N/A"
"06/13/2023 23:00:19","263.522136","48.532288","0.043","8.952","N/A"
"06/14/2023 00:00:26","246.009184","47.433024","0.021","8.209","N/A"
"06/14/2023 01:00:19","263.71196","48.600576","0.205","8.243","N/A"
"06/14/2023 02:00:14","263.610352","48.260304","0.308","8.413","N/A"
"06/14/2023 03:00:26","263.585056","48.430008","0.394","8.403","N/A"
"06/14/2023 04:00:21","261.485496","48.445024","0.197","8.239","N/A"
"06/14/2023 05:00:21","263.753784","48.27364","0.151","8.658","N/A"
"06/14/2023 06:00:18","263.751568","48.415016","0.393","8.063","N/A"
"06/14/2023 07:00:20","263.817256","48.618864","0.496","8.234","N/A"
"06/14/2023 08:00:18","260.529232","48.403416","0.016","8.213","N/A"
"06/14/2023 09:00:19","261.402784","48.450936","0.66","8.043","N/A"
"06/14/2023 10:00:20","263.37084","48.392256","0.411","8.043","N/A"
"06/14/2023 11:00:14","263.549224","48.292616","0.027","8.989","N/A"
"06/14/2023 12:00:19","263.719736","48.361376","0.357","8.227","N/A"
"06/14/2023 14:00:20","262.637288","46.981344","0.378","8.237","N/A"
"06/14/2023 15:00:26","262.299656","48.266584","0.311","7.563","N/A"
"06/14/2023 16:00:15","252.63","48.128672","0.035","8.227","N/A"
"06/14/2023 17:00:19","263.690456","48.542664","0.008","8.209","N/A"
"06/14/2023 18:00:26","262.141888","48.104256","0.276","7.389","N/A"
"06/14/2023 20:00:19","263.89564","48.539064","0.318","8.319","N/A"
"06/14/2023 21:00:27","263.670496","47.943936","0.175","8.869","N/A"
"06/14/2023 22:00:22","243.530464","48.137664","0.004","8.226","N/A"
"06/17/2023 14:00:19","263.508904","48.434088","0.055","7.411","N/A"
"06/17/2023 15:00:26","261.131344","48.223504","0.028","8.212","N/A"
"06/17/2023 16:00:16","258.979824","48.368016","0.323","8.687","N/A"
"06/17/2023 17:00:25","261.254544","48.024072","0.205","7.48","N/A"
"06/17/2023 18:00:21","247.831504","48.252912","0.201","8.243","N/A"
"06/17/2023 19:00:22","252.193376","48.237856","0.183","8.37","N/A"
"06/17/2023 20:00:14","254.270288","48.167808","0.242","8.298","N/A"
"06/17/2023 21:00:14","256.20548","48.404224","0.334","7.56","N/A"
"06/17/2023 22:00:18","258.843736","48.38432","0.863","7.907","N/A"
"06/17/2023 23:00:16","263.760064","48.444768","0.478","8.251","N/A"
"06/18/2023 01:00:17","264.299824","48.67276","0.042","8.946","N/A"
"06/18/2023 02:00:18","263.868728","48.541008","0.36","8.244","N/A"
"06/18/2023 03:00:17","263.96404","48.461744","0.532","8.094","N/A"
"06/18/2023 04:00:18","263.9124","48.438384","0.38","8.041","N/A"
"06/18/2023 05:00:16","263.999344","48.330232","0.244","8.273","N/A"
"06/18/2023 06:00:25","263.64504","48.270592","0.021","8.21","N/A"
"06/18/2023 07:00:24","263.807184","48.425664","0.194","8.223","N/A"
"06/18/2023 08:00:17","263.386496","48.525904","0.024","8.21","N/A"
"06/18/2023 09:00:16","262.625576","48.465672","0.022","8.224","N/A"
"06/18/2023 10:00:17","263.894704","48.102576","0.091","8.9","N/A"
"06/18/2023 11:00:17","263.477576","48.58236","0.531","7.547","N/A"
"06/18/2023 12:00:15","263.854792","48.400264","0.021","8.225","N/A"
"06/18/2023 13:00:19","263.475504","48.459824","0.191","8.284","N/A"
"06/18/2023 14:00:13","261.361856","47.217544","0.186","8.302","N/A"
"06/18/2023 15:00:15","263.92744","46.691312","0.598","8.23","N/A"
"06/18/2023 16:00:20","259.325168","48.154152","0.004","8.244","N/A"
"06/18/2023 17:00:19","252.479768","48.111936","0.064","8.196","N/A"
"06/18/2023 18:00:20","239.504208","48.288224","0.235","8.042","N/A"
"06/18/2023 19:00:22","262.427584","48.422456","0.337","7.563","N/A"
"06/18/2023 20:00:28","244.842352","47.983304","0.12","8.702","N/A"
"06/18/2023 21:00:19","261.800288","48.33004","0.059","7.417","N/A"
"06/18/2023 22:00:25","264.1958","48.44036","0.47","7.543","N/A"
"06/18/2023 23:00:18","263.925904","48.545216","0.401","7.524","N/A"
"06/19/2023 00:00:16","263.714816","48.354496","0.478","7.522","N/A"
"06/19/2023 01:00:23","262.816008","48.4178","0.365","8.232","N/A"
"06/19/2023 02:00:17","263.8224","48.572168","0.021","8.226","N/A"
"06/19/2023 03:00:12","263.66876","47.954568","0.43","8.33","N/A"
"06/19/2023 04:00:16","263.501632","48.443992","0.366","8.229","N/A"
"06/19/2023 05:00:19","262.99784","48.382176","0.669","7.541","N/A"
"06/19/2023 06:00:17","263.45196","48.573584","0.009","8.21","N/A"
"06/19/2023 07:00:17","263.830744","48.222216","0.09","8.949","N/A"
"06/19/2023 08:00:19","263.389344","48.314856","0.053","8.958","N/A"
"06/19/2023 09:00:21","253.291752","47.896176","0.282","7.834","N/A"
"06/19/2023 10:00:18","263.747312","48.364336","0.336","8.191","N/A"
"06/19/2023 11:00:17","263.143984","48.361352","0.212","8.263","N/A"
"06/19/2023 12:00:16","262.892192","47.837224","0.584","7.96","N/A"
"06/19/2023 13:00:24","262.473112","48.399304","0.006","8.221","N/A"
"06/19/2023 14:00:18","264.103496","48.413008","0.387","7.553","N/A"
"06/19/2023 15:00:18","263.656184","48.120016","0.169","8.225","N/A"
"06/19/2023 16:00:24","263.339072","48.381568","0.036","8.211","N/A"
"06/19/2023 17:00:24","263.057448","47.500192","0.309","8.374","N/A"
"06/19/2023 18:00:17","263.457544","48.344784","0.108","8.917","N/A"
"06/19/2023 19:00:25","263.375784","48.367656","0.312","8.23","N/A"
"06/19/2023 20:00:17","263.324528","48.498296","0.246","8.201","N/A"
"06/19/2023 21:00:12","264.111568","48.368816","0.162","7.514","N/A"
"06/19/2023 22:00:17","248.253088","48.23168","0.224","8.275","N/A"
"06/19/2023 23:00:21","249.964528","48.091688","0.336","7.461","N/A"
"06/20/2023 00:00:15","263.342696","48.430384","0.184","8.203","N/A"
"06/20/2023 01:00:17","263.376528","48.556448","0.233","8.143","N/A"
"06/20/2023 02:00:15","263.764936","48.43024","0.284","8.475","N/A"
"06/20/2023 03:00:18","263.53248","48.463168","0.27","8.221","N/A"
"06/20/2023 04:00:16","263.605112","48.458248","0.47","8.256","N/A"
"06/20/2023 05:00:15","263.389536","48.445816","0.02","8.223","N/A"
"06/20/2023 06:00:15","263.631872","48.464272","0.018","8.201","N/A"
"06/20/2023 07:00:17","263.72972","48.429144","0.279","8.222","N/A"
"06/20/2023 08:00:16","260.931264","48.389336","1.02","8.232","N/A"
"06/20/2023 09:00:17","263.736952","48.439832","0.483","8.737","N/A"
"06/20/2023 10:00:25","258.968544","48.285904","0.424","7.391","N/A"
"06/20/2023 11:00:17","263.16032","48.541056","0.263","8.271","N/A"
"06/20/2023 12:00:24","263.163152","48.454696","0.537","8.183","N/A"
"06/20/2023 13:00:17","263.63056","48.275992","0.098","8.706","N/A"
"06/20/2023 14:00:16","263.344328","48.345088","0.734","7.616","N/A"
"06/20/2023 15:00:19","263.142888","48.460632","0.395","8.252","N/A"
"06/20/2023 16:00:12","263.544264","48.301336","0.027","7.451","N/A"
"06/20/2023 17:00:17","263.587552","48.457712","0.007","8.214","N/A"
"06/20/2023 18:00:17","263.583528","48.478752","0.031","8.21","N/A"
"06/20/2023 19:00:21","256.837704","48.265312","0.327","7.91","N/A"
"06/20/2023 20:00:19","263.95156","48.434792","0.2","8.342","N/A"
"06/20/2023 21:00:16","261.148864","48.302392","0.669","8.392","N/A"
"06/20/2023 23:00:18","254.939032","48.284536","0.056","7.397","N/A"
"06/21/2023 00:00:30","255.716608","48.21004","0.296","8.23","N/A"
"06/21/2023 01:00:16","263.488208","48.426008","0.375","8.252","N/A"
"06/21/2023 02:00:16","263.224328","48.39936","0.214","8.209","N/A"
"06/21/2023 03:00:19","263.195256","48.57304","0.489","8.234","N/A"
"06/21/2023 04:00:18","263.816248","48.719192","0.37","8.259","N/A"
"06/21/2023 05:00:18","263.237728","48.45016","0.192","8.252","N/A"
"06/21/2023 06:00:17","264.002416","48.543608","0.02","8.93","N/A"
"06/21/2023 07:00:12","263.698632","48.360864","0.357","8.232","N/A"
"06/21/2023 08:00:17","263.39924","48.444456","0.061","7.418","N/A"
"06/21/2023 09:00:25","263.886024","48.446104","0.014","8.199","N/A"
"06/21/2023 10:00:14","247.274552","48.313248","0.042","8.187","N/A"
"06/21/2023 11:00:25","263.827624","48.37032","0.439","7.646","N/A"
"06/21/2023 12:00:12","262.916384","48.248264","0.298","8.171","N/A"
"06/21/2023 13:00:25","263.324968","48.419728","0.023","8.214","N/A"
"06/21/2023 14:00:17","263.405728","48.497504","0.06","8.189","N/A"
"06/21/2023 15:00:16","260.265504","48.41504","0.294","8.265","N/A"
"06/21/2023 16:00:20","260.771232","48.459864","0.295","8.17","N/A"
"06/21/2023 17:00:25","263.172032","48.40948","0.575","8.211","N/A"
"06/21/2023 18:00:25","263.497472","48.387152","0.007","8.212","N/A"
"06/21/2023 19:00:17","264.10244","48.573184","0.005","8.214","N/A"
"06/21/2023 20:00:16","263.16","48.45776","0.226","8.297","N/A"
"06/21/2023 21:00:19","263.363992","48.46688","0.194","8.224","N/A"
"06/21/2023 22:00:19","257.316024","48.214032","0.345","7.545","N/A"
"06/21/2023 23:00:25","263.631344","48.365792","0.07","7.42","N/A"
"06/22/2023 00:00:19","264.150976","48.556104","0.196","8.238","N/A"
"06/22/2023 01:00:16","263.729136","48.46108","0.055","8.918","N/A"
"06/22/2023 02:00:18","263.632488","48.340296","0.552","8.213","N/A"
"06/22/2023 03:00:17","263.41836","48.52548","0.207","8.224","N/A"
"06/22/2023 04:00:13","263.440984","48.449304","0.02","8.202","N/A"
"06/22/2023 05:00:25","263.775576","48.45076","0.207","8.225","N/A"
"06/22/2023 06:00:20","263.777352","48.46596","0.36","7.562","N/A"
"06/22/2023 07:00:17","260.678472","48.34788","0.137","8.685","N/A"
"06/22/2023 08:00:18","263.664","48.449824","0.019","8.209","N/A"
"06/22/2023 09:00:18","264.245896","48.470192","0.582","8.224","N/A"
"06/22/2023 10:00:19","263.614016","48.595704","0.06","8.188","N/A"
"06/22/2023 11:00:19","263.795136","48.685696","0.192","8.215","N/A"
"06/22/2023 12:00:26","263.793656","48.43792","0.17","8.285","N/A"
"06/22/2023 13:00:26","263.524632","48.400584","0.336","7.555","N/A"
"06/22/2023 14:00:19","263.9912","48.607712","0.089","8.861","N/A"
"06/22/2023 15:00:18","263.903152","48.493184","0.197","7.531","N/A"
"06/22/2023 16:00:21","263.502192","48.337944","0.229","8.197","N/A"
"06/22/2023 17:00:20","264.122368","48.45496","0.174","8.288","N/A"
"06/22/2023 18:00:20","255.975744","48.354688","0.003","8.222","N/A"
"06/22/2023 19:00:24","255.658504","48.396688","0.282","7.523","N/A"
"06/22/2023 20:00:27","251.97316","47.883728","0.004","8.221","N/A"
"06/22/2023 21:00:26","251.884136","48.081136","0.273","7.482","N/A"
"06/22/2023 22:00:17","250.00832","47.912488","0.641","8.198","N/A"
"06/22/2023 23:00:17","259.374432","48.574064","0.34","8.255","N/A"
"06/23/2023 00:00:17","263.70344","48.46948","0.058","8.178","N/A"
"06/23/2023 01:00:19","263.665032","48.594272","0.006","8.222","N/A"
"06/23/2023 02:00:20","261.510456","48.465","0.326","7.584","N/A"
"06/23/2023 03:00:21","263.734952","48.449288","0.209","8.319","N/A"
"06/23/2023 04:00:21","263.718104","48.608656","0.573","8.17","N/A"
"06/23/2023 05:00:14","263.75932","48.354648","0.075","8.879","N/A"
"06/23/2023 06:00:19","263.514648","48.460664","0.363","8.222","N/A"
"06/23/2023 07:00:21","263.585352","48.476432","0.062","7.353","N/A"
"06/23/2023 08:00:21","263.656096","48.47388","0.026","8.929","N/A"
"06/23/2023 09:00:17","251.63676","48.18844","0.466","7.459","N/A"
"06/23/2023 10:00:21","254.7212","48.180096","0.275","7.595","N/A"
"06/23/2023 11:00:31","252.811592","48.1686","0.234","8.083","N/A"
"06/23/2023 12:00:21","253.58724","48.301056","0.143","8.918","N/A"
"06/23/2023 13:00:18","263.78744","48.452848","0.468","7.551","N/A"
"06/23/2023 14:00:18","264.172888","48.391688","0.098","8.872","N/A"
"06/23/2023 15:00:26","263.656896","48.086208","0.332","8.229","N/A"
"06/23/2023 16:00:19","263.716168","48.521736","0.596","7.493","N/A"
"06/23/2023 17:00:20","263.691376","48.531984","0.018","8.231","N/A"
"06/23/2023 19:00:26","263.962016","48.448968","0.032","8.208","N/A"
"06/23/2023 20:00:18","263.666056","48.477096","0.023","8.211","N/A"
"06/23/2023 21:00:26","263.914296","48.469896","0.004","8.22","N/A"
"06/23/2023 22:00:20","263.661072","48.527944","0.022","8.212","N/A"
"06/23/2023 23:00:19","263.828664","48.510728","0.292","8.311","N/A"
"06/24/2023 00:00:20","263.834848","48.583528","0.019","8.224","N/A"
"06/24/2023 01:00:19","264.072008","48.419168","0.349","7.495","N/A"
"06/24/2023 02:00:20","263.969472","48.477344","0.152","8.597","N/A"
"06/24/2023 03:00:18","263.495864","48.712528","0.279","8.357","N/A"
"06/24/2023 04:00:17","263.502488","48.437792","0.487","8.06","N/A"
"06/24/2023 05:00:18","263.406472","48.489712","0.059","8.867","N/A"
"06/24/2023 06:00:26","263.123712","48.460984","0.211","8.216","N/A"
"06/24/2023 07:00:21","263.942112","48.459384","0.194","7.526","N/A"
"06/24/2023 08:00:21","263.569528","48.461992","0.344","8.293","N/A"
"06/24/2023 09:00:22","263.907504","48.16476","0.01","8.23","N/A"
"06/24/2023 10:00:18","263.688656","48.460576","0.009","8.211","N/A"
"06/24/2023 11:00:27","263.234656","48.455632","0.009","8.212","N/A"
"06/24/2023 12:00:17","263.522912","48.401688","0.029","8.961","N/A"
"06/24/2023 13:00:26","263.604544","48.442272","0.445","7.568","N/A"
"06/24/2023 14:00:27","260.94084","48.028672","0.197","7.573","N/A"
"06/24/2023 15:00:20","263.294824","48.608416","0.02","8.21","N/A"
"06/24/2023 16:00:18","263.013848","48.461344","0.05","8.94","N/A"
"06/24/2023 17:00:27","261.631744","48.443072","0.389","7.428","N/A"
"06/24/2023 18:00:18","263.904608","48.43652","0.34","7.566","N/A"
"06/24/2023 19:00:14","261.584024","48.303576","0.361","7.458","N/A"
"06/24/2023 20:00:18","263.91444","48.508936","0.003","8.223","N/A"
"06/24/2023 21:00:26","263.806904","48.308432","0.009","8.202","N/A"
"06/24/2023 22:00:17","261.432552","48.532968","0.012","8.98","N/A"
"06/24/2023 23:00:19","261.955264","48.561768","0.328","8.281","N/A"
"06/25/2023 00:00:26","263.970488","48.186008","0.033","8.951","N/A"
"06/25/2023 01:00:20","263.102488","48.51784","0.018","8.962","N/A"
"06/25/2023 02:00:14","263.787088","48.33372","0.06","8.925","N/A"
"06/25/2023 03:00:26","263.545312","48.454632","0.406","8.381","N/A"
"06/25/2023 04:00:19","263.575448","48.156344","0.151","7.416","N/A"
"06/25/2023 05:00:19","262.503832","48.670912","0.301","8.281","N/A"
"06/25/2023 06:00:19","263.794472","48.54548","0.046","8.942","N/A"
"06/25/2023 07:00:19","263.811352","48.427584","0.208","8.185","N/A"
"06/25/2023 08:00:19","262.723128","48.61652","0.362","7.542","N/A"
"06/25/2023 09:00:14","262.007904","48.36576","0.38","8.692","N/A"
"06/25/2023 10:00:19","263.540696","48.519408","0.334","8.227","N/A"
"06/25/2023 11:00:19","262.777536","48.46904","0.345","7.544","N/A"
"06/25/2023 12:00:21","262.76732","48.432512","0.271","8.455","N/A"
"06/25/2023 13:00:24","256.02108","48.365152","0.381","7.978","N/A"
"06/25/2023 14:00:19","256.173632","48.3458","0.702","8.512","N/A"
"06/25/2023 15:00:19","260.842664","48.555576","0.395","7.609","N/A"
"06/25/2023 16:00:18","261.921264","48.530608","0.221","8.202","N/A"
"06/25/2023 17:00:19","258.330584","48.25704","0.052","8.941","N/A"
"06/25/2023 18:00:19","263.293288","48.410976","0.331","7.559","N/A"
"06/25/2023 19:00:27","258.795888","48.363744","0.373","7.43","N/A"
"06/25/2023 20:00:23","253.377752","48.348832","0.257","8.027","N/A"
"06/25/2023 21:00:21","253.555184","48.38668","0.036","8.946","N/A"
"06/25/2023 22:00:28","251.41468","27.760152","0.373","8.22","N/A"
"06/25/2023 23:00:22","252.882216","48.313104","0.002","8.224","N/A"
"06/26/2023 00:00:20","263.710096","48.388704","0.224","8.293","N/A"
"06/26/2023 01:00:18","263.9916","48.474272","0.012","8.211","N/A"
"06/26/2023 02:00:14","264.04308","48.385016","0.212","8.259","N/A"
"06/26/2023 03:00:17","263.888744","48.45204","0.36","8.214","N/A"
"06/26/2023 04:00:18","263.553104","48.489248","0.016","8.221","N/A"
"06/26/2023 05:00:18","263.729488","48.464168","0.083","8.15","N/A"
"06/26/2023 06:00:18","263.340432","48.629432","0.007","8.231","N/A"
"06/26/2023 07:00:16","263.578664","48.404896","0.191","8.393","N/A"
"06/26/2023 08:00:18","263.845496","48.420376","0.267","8.191","N/A"
"06/26/2023 09:00:20","263.168968","48.108712","0.314","7.567","N/A"
"06/26/2023 10:00:19","263.674544","48.644176","0.201","8.214","N/A"
"06/26/2023 11:00:17","263.742928","48.061576","0.369","8.172","N/A"
"06/26/2023 12:00:18","263.959944","48.450192","0.289","8.736","N/A"
"06/26/2023 13:00:21","264.071016","48.401472","0.004","8.226","N/A"
"06/26/2023 14:00:19","263.591256","48.499192","0.059","8.906","N/A"
"06/26/2023 15:00:18","263.980032","48.61996","0.212","8.19","N/A"
"06/26/2023 16:00:20","263.800304","48.555936","0.262","8.245","N/A"
"06/26/2023 17:00:26","264.308904","48.460224","0.013","8.202","N/A"
"06/26/2023 18:00:19","264.16084","48.470816","0.505","8.061","N/A"
"06/26/2023 19:00:20","257.810696","48.441032","0.238","8.092","N/A"
"06/26/2023 20:00:20","254.017104","48.284552","0.191","8.22","N/A"
"06/26/2023 21:00:23","246.173208","48.204592","0.197","8.222","N/A"
"06/26/2023 22:00:17","251.575496","48.131336","0.55","8.236","N/A"
"06/26/2023 23:00:27","219.312928","47.912256","5.897","38.214","N/A"
"06/27/2023 00:00:20","263.79308","48.590904","0.338","7.557","N/A"
"06/27/2023 01:00:18","263.902112","48.445008","0.339","8.23","N/A"
"06/27/2023 02:00:19","263.460968","48.558072","0.466","7.515","N/A"
"06/27/2023 03:00:18","264.072272","48.470968","0.047","8.887","N/A"
"06/27/2023 04:00:16","263.750536","48.410896","0.201","8.19","N/A"
"06/27/2023 05:00:17","263.870584","48.271848","0.014","8.208","N/A"
"06/27/2023 06:00:17","263.739368","48.460184","0.279","8.376","N/A"
"06/27/2023 07:00:18","263.406928","48.547624","0.104","7.396","N/A"
"06/27/2023 08:00:18","263.68948","48.432992","0.329","7.527","N/A"
"06/27/2023 09:00:18","263.903136","48.208336","0.291","8.223","N/A"
"06/27/2023 10:00:27","263.956432","48.44036","0.202","8.221","N/A"
"06/27/2023 11:00:20","263.97056","48.398688","0.553","8.326","N/A"
"06/27/2023 12:00:20","263.332864","48.451608","0.277","7.711","N/A"
"06/27/2023 13:00:20","263.678248","48.384304","0.032","8.943","N/A"
"06/27/2023 14:00:26","263.426768","48.200768","0.4","8.215","N/A"
"06/27/2023 15:00:19","263.494368","48.51724","0.3","8.189","N/A"
"06/27/2023 16:00:19","264.200352","48.454608","0.341","8.191","N/A"
"06/27/2023 17:00:26","263.759376","48.437016","0.306","8.751","N/A"
"06/27/2023 18:00:27","263.660888","48.4648","0.034","8.942","N/A"
"06/27/2023 19:00:20","257.415824","48.18288","0.908","8.285","N/A"
"06/27/2023 20:00:22","249.381616","48.28848","0.345","8.081","N/A"
"06/27/2023 21:00:19","229.52392","48.178904","0.504","8.263","N/A"
"06/27/2023 22:00:19","260.658432","48.363104","0.494","7.542","N/A"
"06/27/2023 23:00:21","263.761168","48.43832","0.424","8.024","N/A"
"06/28/2023 00:00:19","263.717896","48.556656","0.194","8.265","N/A"
"06/28/2023 01:00:27","263.671664","48.48584","0.285","8.456","N/A"
"06/28/2023 02:00:20","263.6714","48.611888","0.049","8.2","N/A"
"06/28/2023 03:00:28","263.745592","47.70436","0.165","8.194","N/A"
"06/28/2023 04:00:21","263.88172","48.47048","0.086","8.926","N/A"
"06/28/2023 05:00:20","263.776528","48.524368","0.404","7.459","N/A"
"06/28/2023 06:00:21","263.041832","48.34108","0.23","8.37","N/A"
"06/28/2023 07:00:18","263.9292","48.369128","0.03","8.22","N/A"
"06/28/2023 08:00:20","263.032728","48.434232","0.204","7.495","N/A"
"06/28/2023 09:00:19","263.118568","48.510704","0.186","8.19","N/A"
"06/28/2023 10:00:17","262.783688","34.244648","0.348","7.59","N/A"
"06/28/2023 11:00:18","263.546504","48.192704","0.032","8.201","N/A"
"06/28/2023 12:00:18","263.553176","48.394656","0.462","7.607","N/A"
"06/28/2023 13:00:19","263.078968","48.460136","0.02","8.214","N/A"
