"timestamp","download","upload","jitter","latency","packet loss"
"02/15/2023 00:00:21","286.0058","48.424624","0.224","7.295","N/A"
"02/15/2023 01:00:18","283.980392","40.275384","0.36","7.518","N/A"
"02/15/2023 02:00:35","279.7988","48.410392","0.425","7.55","N/A"
"02/15/2023 03:00:18","286.577248","48.35656","0.337","7.549","N/A"
"02/15/2023 04:00:22","286.734792","48.196864","0.068","7.413","N/A"
"02/15/2023 05:00:20","285.931816","48.407432","0.071","7.451","N/A"
"02/15/2023 06:00:20","286.064152","48.472352","0.068","7.454","N/A"
"02/15/2023 07:00:22","286.795168","48.419856","0.089","7.375","N/A"
"02/15/2023 08:00:19","286.260952","48.36332","0.292","7.485","N/A"
"02/15/2023 09:00:22","286.482536","48.345096","0.358","6.798","N/A"
"02/15/2023 10:00:20","285.872376","48.44184","0.669","7.005","N/A"
"02/15/2023 11:00:28","282.199768","48.272152","0.232","7.516","N/A"
"02/15/2023 12:00:28","284.502504","48.280816","0.502","6.881","N/A"
"02/15/2023 13:00:28","285.82568","48.365216","0.259","7.392","N/A"
"02/15/2023 14:00:19","284.802552","47.10056","1.465","7.469","N/A"
"02/15/2023 15:00:21","284.965824","48.512","0.411","7.547","N/A"
"02/15/2023 16:00:20","284.706792","48.538528","0.177","7.422","N/A"
"02/15/2023 17:00:20","285.227712","48.25492","0.232","7.259","N/A"
"02/15/2023 18:00:20","285.94712","48.54036","0.688","6.743","N/A"
"02/15/2023 19:00:28","284.409032","48.305496","0.539","7.463","N/A"
"02/15/2023 20:00:22","284.420256","48.31628","0.226","7.451","N/A"
"02/15/2023 21:00:23","283.97124","47.969816","0.05","7.463","N/A"
"02/15/2023 22:00:20","284.492512","48.389688","0.024","7.485","N/A"
"02/15/2023 23:00:18","281.848176","48.283776","0.073","7.411","N/A"
"02/16/2023 00:00:19","286.404808","48.414768","0.39","7.286","N/A"
"02/16/2023 01:00:21","286.567608","48.486128","0.15","7.289","N/A"
"02/16/2023 02:00:22","285.39352","47.984128","0.318","7.508","N/A"
"02/16/2023 03:00:18","285.854704","46.165424","0.525","7.537","N/A"
"02/16/2023 04:00:22","286.538472","48.478672","0.231","6.74","N/A"
"02/16/2023 05:00:20","286.787048","48.425128","0.139","7.472","N/A"
"02/16/2023 06:00:28","286.272056","47.895328","0.416","7.476","N/A"
"02/16/2023 07:00:16","286.784528","48.343456","0.271","7.711","N/A"
"02/16/2023 08:00:16","284.291128","48.235768","0.355","7.501","N/A"
"02/16/2023 09:00:21","285.686688","48.602664","0.23","7.263","N/A"
"02/16/2023 10:00:16","279.844304","48.266088","0.298","7.292","N/A"
"02/16/2023 11:00:19","283.210616","43.172896","0.687","7.634","N/A"
"02/16/2023 12:00:25","223.579568","48.116976","0.347","7.019","N/A"
"02/16/2023 13:00:28","283.258744","48.099408","0.046","7.441","N/A"
"02/16/2023 14:00:23","279.508864","48.003504","0.69","7.388","N/A"
"02/16/2023 15:00:19","276.028728","46.990816","0.453","7.597","N/A"
"02/16/2023 16:00:23","281.802096","48.041744","0.176","7.506","N/A"
"02/16/2023 17:00:28","282.883408","48.263488","0.109","7.432","N/A"
