"timestamp","download","upload","jitter","latency","packet loss"
"02/15/2023 00:00:21","286.0058","48.424624","0.224","7.295","N/A"
"02/15/2023 01:00:18","283.980392","40.275384","0.36","7.518","N/A"
"02/15/2023 02:00:35","279.7988","48.410392","0.425","7.55","N/A"
"02/15/2023 03:00:18","286.577248","48.35656","0.337","7.549","N/A"
"02/15/2023 04:00:22","286.734792","48.196864","0.068","7.413","N/A"
"02/15/2023 05:00:20","285.931816","48.407432","0.071","7.451","N/A"
"02/15/2023 06:00:20","286.064152","48.472352","0.068","7.454","N/A"
"02/15/2023 07:00:22","286.795168","48.419856","0.089","7.375","N/A"
"02/15/2023 08:00:19","286.260952","48.36332","0.292","7.485","N/A"
"02/15/2023 09:00:22","286.482536","48.345096","0.358","6.798","N/A"
"02/15/2023 10:00:20","285.872376","48.44184","0.669","7.005","N/A"
"02/15/2023 11:00:28","282.199768","48.272152","0.232","7.516","N/A"
"02/15/2023 12:00:28","284.502504","48.280816","0.502","6.881","N/A"
"02/15/2023 13:00:28","285.82568","48.365216","0.259","7.392","N/A"
"02/15/2023 14:00:19","284.802552","47.10056","1.465","7.469","N/A"
"02/15/2023 15:00:21","284.965824","48.512","0.411","7.547","N/A"
"02/15/2023 16:00:20","284.706792","48.538528","0.177","7.422","N/A"
"02/15/2023 17:00:20","285.227712","48.25492","0.232","7.259","N/A"
"02/15/2023 18:00:20","285.94712","48.54036","0.688","6.743","N/A"
"02/15/2023 19:00:28","284.409032","48.305496","0.539","7.463","N/A"
"02/15/2023 20:00:22","284.420256","48.31628","0.226","7.451","N/A"
"02/15/2023 21:00:23","283.97124","47.969816","0.05","7.463","N/A"
"02/15/2023 22:00:20","284.492512","48.389688","0.024","7.485","N/A"
"02/15/2023 23:00:18","281.848176","48.283776","0.073","7.411","N/A"
"02/16/2023 00:00:19","286.404808","48.414768","0.39","7.286","N/A"
"02/16/2023 01:00:21","286.567608","48.486128","0.15","7.289","N/A"
"02/16/2023 02:00:22","285.39352","47.984128","0.318","7.508","N/A"
"02/16/2023 03:00:18","285.854704","46.165424","0.525","7.537","N/A"
"02/16/2023 04:00:22","286.538472","48.478672","0.231","6.74","N/A"
"02/16/2023 05:00:20","286.787048","48.425128","0.139","7.472","N/A"
"02/16/2023 06:00:28","286.272056","47.895328","0.416","7.476","N/A"
"02/16/2023 07:00:16","286.784528","48.343456","0.271","7.711","N/A"
"02/16/2023 08:00:16","284.291128","48.235768","0.355","7.501","N/A"
"02/16/2023 09:00:21","285.686688","48.602664","0.23","7.263","N/A"
"02/16/2023 10:00:16","279.844304","48.266088","0.298","7.292","N/A"
"02/16/2023 11:00:19","283.210616","43.172896","0.687","7.634","N/A"
"02/16/2023 12:00:25","223.579568","48.116976","0.347","7.019","N/A"
"02/16/2023 13:00:28","283.258744","48.099408","0.046","7.441","N/A"
"02/16/2023 14:00:23","279.508864","48.003504","0.69","7.388","N/A"
"02/16/2023 15:00:19","276.028728","46.990816","0.453","7.597","N/A"
"02/16/2023 16:00:23","281.802096","48.041744","0.176","7.506","N/A"
"02/16/2023 17:00:28","282.883408","48.263488","0.109","7.432","N/A"
"02/16/2023 18:00:22","282.931496","47.974152","0.292","7.468","N/A"
"02/16/2023 19:00:20","283.122656","48.223216","0.741","7.255","N/A"
"02/16/2023 20:00:21","280.248488","48.347072","0.078","7.424","N/A"
"02/16/2023 21:00:20","276.16596","46.571016","0.03","7.448","N/A"
"02/16/2023 22:00:20","278.127104","48.159448","0.272","7.508","N/A"
"02/16/2023 23:00:21","282.683176","48.237232","0.192","7.349","N/A"
"02/17/2023 00:00:21","282.624752","48.08292","0.189","7.273","N/A"
"02/17/2023 01:00:19","284.094168","43.492216","1.458","7.277","N/A"
"02/17/2023 02:00:23","284.662272","48.041504","0.23","7.323","N/A"
"02/17/2023 03:00:22","284.71732","48.050912","0.17","7.475","N/A"
"02/17/2023 04:00:22","285.57","48.053256","0.329","7.463","N/A"
"02/17/2023 05:00:21","285.291696","48.337704","0.422","7.211","N/A"
"02/17/2023 06:00:20","281.450488","48.335544","0.08","7.461","N/A"
"02/17/2023 07:00:19","285.248256","47.63224","0.041","7.466","N/A"
"02/17/2023 08:00:20","284.773448","48.048272","0.05","7.445","N/A"
"02/17/2023 09:00:20","280.257888","48.313912","0.033","7.459","N/A"
"02/17/2023 10:00:20","267.626976","47.987472","4.005","7.153","N/A"
"02/17/2023 11:00:23","281.859696","47.96716","0.282","7.496","N/A"
"02/17/2023 12:00:20","284.975504","48.296008","0.324","7.251","N/A"
"02/17/2023 13:00:28","284.836192","48.098016","0.029","7.382","N/A"
"02/17/2023 14:00:24","246.26168","47.881048","0.135","7.472","N/A"
"02/17/2023 15:00:23","240.949688","47.706528","0.348","7.503","N/A"
"02/17/2023 16:00:21","278.010072","47.400896","0.415","7.281","N/A"
"02/17/2023 17:00:21","282.537","47.307672","0.377","7.364","N/A"
"02/17/2023 18:00:23","282.501632","47.7784","0.321","7.225","N/A"
"02/17/2023 19:00:20","283.98","48.10788","0.169","7.32","N/A"
"02/17/2023 20:00:28","280.303128","48.226032","0.369","7.476","N/A"
"02/17/2023 21:00:28","282.705968","47.66056","0.066","7.436","N/A"
"02/17/2023 22:00:17","285.48584","48.335384","0.159","7.423","N/A"
"02/17/2023 23:00:20","285.48728","48.196","0.344","7.44","N/A"
"02/18/2023 00:00:21","285.94832","47.456744","0.377","7.584","N/A"
"02/18/2023 01:00:22","286.541032","48.044768","0.173","7.477","N/A"
"02/18/2023 02:00:28","285.513016","48.149712","0.093","7.409","N/A"
"02/18/2023 03:00:23","284.463968","46.410392","1.25","7.311","N/A"
"02/18/2023 04:00:22","285.231248","48.127232","0.289","7.442","N/A"
"02/18/2023 05:00:21","285.29644","47.943768","0.315","7.491","N/A"
"02/18/2023 06:00:23","285.689096","47.33752","0.393","7.495","N/A"
"02/18/2023 07:00:21","285.435232","48.058816","0.346","6.8","N/A"
"02/18/2023 08:00:28","285.999976","-73786976294838.2","0.159","7.434","N/A"
"02/18/2023 09:00:24","284.658648","47.7254","0.375","7.423","N/A"
"02/18/2023 10:00:21","284.701416","47.879216","0.257","7.502","N/A"
"02/18/2023 11:00:28","282.099544","47.908336","0.741","7.147","N/A"
"02/18/2023 12:00:22","284.561704","46.671344","0.608","7.51","N/A"
"02/18/2023 13:00:17","282.786568","46.52988","0.203","7.468","N/A"
"02/18/2023 14:00:19","282.977768","47.83556","0.376","7.466","N/A"
"02/18/2023 15:00:29","283.961384","46.788728","0.406","7.339","N/A"
"02/18/2023 16:00:20","284.270248","48.230392","0.193","7.458","N/A"
"02/18/2023 17:00:19","283.907776","47.897704","0.293","7.581","N/A"
"02/18/2023 18:00:21","283.904056","47.785208","0.325","7.574","N/A"
"02/18/2023 19:00:22","283.727008","47.79764","0.476","7.529","N/A"
"02/18/2023 20:00:19","282.337632","48.272344","0.434","7.45","N/A"
"02/18/2023 21:00:29","279.999872","48.223672","0.33","7.446","N/A"
"02/18/2023 22:00:22","283.074272","47.45032","0.36","7.568","N/A"
"02/18/2023 23:00:28","283.830208","46.996408","0.09","7.424","N/A"
"02/19/2023 00:00:29","283.668656","47.378808","0.236","7.477","N/A"
"02/19/2023 01:00:25","284.477112","48.07928","0.762","7.441","N/A"
"02/19/2023 02:00:21","284.543664","47.88236","0.183","7.475","N/A"
"02/19/2023 03:00:22","284.890984","47.586224","0.104","7.398","N/A"
"02/19/2023 04:00:22","284.656024","47.649104","0.309","7.435","N/A"
"02/19/2023 05:00:18","285.128152","46.383224","0.371","7.389","N/A"
"02/19/2023 06:00:17","285.642368","47.572728","0.435","7.573","N/A"
"02/19/2023 07:00:21","284.72704","47.631944","0.343","6.852","N/A"
"02/19/2023 08:00:28","285.220944","48.04032","0.486","6.861","N/A"
"02/19/2023 09:00:20","284.676736","47.880344","0.266","7.421","N/A"
"02/19/2023 10:00:28","284.17468","48.285528","0.097","7.379","N/A"
"02/19/2023 11:00:28","284.829576","48.258616","0.298","7.431","N/A"
"02/19/2023 12:00:28","284.340312","47.733456","0.223","7.294","N/A"
"02/19/2023 13:00:17","284.626288","48.192256","0.22","7.361","N/A"
"02/19/2023 14:00:20","283.983664","48.04916","0.281","7.428","N/A"
"02/19/2023 15:00:20","283.606128","48.254976","0.66","6.793","N/A"
"02/19/2023 16:00:20","284.621816","48.380968","0.111","7.479","N/A"
"02/19/2023 17:00:21","284.742304","48.496976","0.411","7.491","N/A"
"02/19/2023 18:00:26","280.088304","48.281528","0.141","7.334","N/A"
"02/19/2023 19:00:27","279.007584","48.09616","0.379","7.459","N/A"
"02/19/2023 20:00:22","278.30896","48.234184","0.376","7.749","N/A"
"02/19/2023 21:00:15","266.929896","47.201032","0.062","7.435","N/A"
"02/19/2023 22:00:27","277.029592","47.916648","0.048","7.466","N/A"
"02/19/2023 23:00:22","285.041176","48.312072","0.248","7.38","N/A"
"02/20/2023 00:00:28","285.697584","48.430424","0.282","7.361","N/A"
"02/20/2023 01:00:22","284.179488","48.458248","0.256","7.337","N/A"
"02/20/2023 02:00:16","285.105688","48.291744","0.323","7.448","N/A"
"02/20/2023 03:00:22","285.21592","47.460832","0.229","7.408","N/A"
"02/20/2023 04:00:21","285.891472","48.256792","0.2","7.508","N/A"
"02/20/2023 05:00:16","285.117144","48.323512","0.415","7.304","N/A"
"02/20/2023 06:00:28","285.111448","48.31364","0.016","7.442","N/A"
"02/20/2023 07:00:21","285.489872","48.535376","0.02","7.466","N/A"
"02/20/2023 08:00:20","283.18916","48.314352","0.063","7.461","N/A"
"02/20/2023 09:00:21","283.674232","48.365624","0.316","7.455","N/A"
"02/20/2023 10:00:20","282.417864","48.178456","0.19","7.328","N/A"
"02/20/2023 11:00:20","282.473168","48.387504","0.413","7.336","N/A"
"02/20/2023 12:00:18","282.111536","48.320488","0.691","7.443","N/A"
"02/20/2023 13:00:28","281.298152","46.988208","0.186","7.252","N/A"
"02/20/2023 14:00:29","281.50388","48.433824","0.486","7.516","N/A"
"02/20/2023 15:00:22","281.745248","48.530008","0.718","7.396","N/A"
"02/20/2023 16:00:20","281.322304","48.44428","0.171","7.465","N/A"
"02/20/2023 17:00:18","282.562176","48.038152","0.314","7.222","N/A"
"02/20/2023 18:00:28","283.513888","48.409544","0.536","7.308","N/A"
"02/20/2023 19:00:21","268.731032","48.4742","0.141","7.365","N/A"
"02/20/2023 20:00:28","280.102712","48.094312","0.241","7.59","N/A"
"02/20/2023 21:00:20","278.697416","48.446152","0.391","7.7","N/A"
"02/20/2023 22:00:22","282.585576","48.440296","0.55","7.53","N/A"
"02/20/2023 23:00:19","279.373208","48.032368","0.239","7.525","N/A"
"02/21/2023 00:00:15","286.043912","48.27868","0.364","7.51","N/A"
"02/21/2023 01:00:20","285.873","48.259448","0.214","7.46","N/A"
"02/21/2023 02:00:28","285.30016","47.258704","0.391","7.195","N/A"
"02/21/2023 03:00:16","286.101184","48.25952","0.254","7.413","N/A"
"02/21/2023 04:00:28","286.692968","48.42136","0.327","7.377","N/A"
"02/21/2023 05:00:19","286.243936","48.409816","0.327","7.285","N/A"
"02/21/2023 06:00:21","285.682456","48.239064","0.426","7.374","N/A"
"02/21/2023 07:00:22","285.505664","48.33004","0.212","7.491","N/A"
"02/21/2023 08:00:28","286.10696","48.430792","0.204","7.401","N/A"
"02/21/2023 09:00:21","281.722488","48.369176","0.291","7.522","N/A"
"02/21/2023 10:00:22","280.493424","48.257856","0.354","7.505","N/A"
"02/21/2023 11:00:20","282.41272","48.352096","0.463","7.189","N/A"
"02/21/2023 12:00:28","280.591608","47.82392","0.298","6.89","N/A"
"02/21/2023 13:00:19","267.96312","47.675456","0.227","7.407","N/A"
"02/21/2023 14:00:28","280.959712","46.888528","0.24","7.266","N/A"
"02/21/2023 15:00:20","282.084336","48.327704","0.058","7.469","N/A"
"02/21/2023 16:00:21","282.534984","47.930312","0.276","7.294","N/A"
"02/21/2023 17:00:21","285.097992","48.410944","0.544","7.214","N/A"
"02/21/2023 19:00:21","284.249104","48.509576","0.282","7.501","N/A"
"02/21/2023 20:00:28","283.777872","48.287184","0.071","7.354","N/A"
"02/21/2023 21:00:29","285.174928","48.377168","0.314","7.07","N/A"
"02/21/2023 22:00:21","281.892984","48.399","0.315","7.667","N/A"
"02/21/2023 23:00:22","284.3496","48.244936","0.04","7.417","N/A"
"02/22/2023 00:00:29","285.710408","48.284528","0.101","7.413","N/A"
"02/22/2023 01:00:22","285.735544","47.649856","0.08","7.452","N/A"
"02/22/2023 02:00:18","285.887688","47.216296","0.442","7.37","N/A"
"02/22/2023 03:00:21","286.565832","47.560696","0.317","7.379","N/A"
"02/22/2023 04:00:28","286.39104","48.458","0.107","7.369","N/A"
"02/22/2023 05:00:21","286.392888","48.578944","0.098","7.449","N/A"
"02/22/2023 06:00:20","286.578808","48.584712","0.2","7.475","N/A"
"02/22/2023 07:00:28","286.38636","48.485776","0.165","7.453","N/A"
"02/22/2023 08:00:22","286.370704","48.409504","0.172","7.464","N/A"
"02/22/2023 09:00:21","285.679128","48.234216","0.11","7.437","N/A"
"02/22/2023 10:00:23","285.682424","47.750464","0.076","7.278","N/A"
"02/22/2023 11:00:29","285.354832","47.69932","0.192","7.503","N/A"
"02/22/2023 12:00:20","284.403008","48.503736","0.396","7.411","N/A"
"02/22/2023 13:00:30","281.707184","48.132184","0.218","7.472","N/A"
"02/22/2023 14:00:28","284.842312","48.061232","0.492","7.012","N/A"
"02/22/2023 15:00:22","282.350464","48.366704","0.373","6.764","N/A"
"02/22/2023 16:00:29","278.629184","45.712768","1.146","7.467","N/A"
"02/22/2023 17:00:28","283.620792","47.916088","0.394","7.342","N/A"
"02/22/2023 18:00:21","285.986752","48.300872","0.552","7.339","N/A"
"02/22/2023 19:00:20","286.074504","48.590784","0.418","7.546","N/A"
"02/22/2023 20:00:22","282.749376","48.276656","0.036","7.438","N/A"
"02/22/2023 21:00:21","286.060088","47.987752","0.265","7.43","N/A"
"02/22/2023 22:00:16","275.390464","48.365448","0.541","6.735","N/A"
"02/22/2023 23:00:18","283.36184","44.77764","0.035","7.436","N/A"
"02/23/2023 00:00:28","285.094344","48.056688","0.194","7.431","N/A"
"02/23/2023 01:00:21","285.857864","48.602408","0.045","7.423","N/A"
"02/23/2023 02:00:22","286.493224","48.340088","0.216","7.491","N/A"
"02/23/2023 03:00:22","286.152416","48.551272","0.505","7.49","N/A"
"02/23/2023 04:00:21","286.522216","48.551568","0.54","7.458","N/A"
"02/23/2023 05:00:29","286.370744","48.165152","0.506","7.438","N/A"
"02/23/2023 06:00:28","286.069704","46.513632","0.337","7.676","N/A"
"02/23/2023 07:00:22","286.723072","48.455032","0.28","7.306","N/A"
"02/23/2023 08:00:16","286.433616","48.379744","0.394","7.294","N/A"
"02/23/2023 09:00:20","286.813944","48.5672","0.227","7.389","N/A"
"02/23/2023 10:00:18","286.480024","48.463808","0.312","7.491","N/A"
"02/23/2023 11:00:28","286.352976","45.61308","0.352","7.495","N/A"
"02/23/2023 12:00:29","286.146552","48.48068","0.516","7.317","N/A"
"02/23/2023 13:00:22","286.20548","48.553744","0.326","7.531","N/A"
"02/23/2023 14:00:22","286.643064","48.633208","0.594","7.443","N/A"
"02/23/2023 15:00:20","284.264368","47.879864","0.454","7.582","N/A"
"02/23/2023 16:00:28","286.518184","47.785472","0.357","7.303","N/A"
"02/23/2023 17:00:21","286.629792","47.7892","0.151","7.296","N/A"
"02/23/2023 18:00:22","284.397808","46.88972","0.526","7.475","N/A"
"02/23/2023 19:00:29","285.817192","47.11516","0.212","7.26","N/A"
"02/23/2023 20:00:21","286.333112","48.175912","0.06","7.454","N/A"
"02/23/2023 21:00:21","286.118288","48.041376","0.145","7.402","N/A"
"02/23/2023 22:00:18","280.851712","48.41884","0.178","7.314","N/A"
"02/23/2023 23:00:21","286.25624","48.17212","0.13","7.424","N/A"
"02/24/2023 00:00:20","286.340272","48.55136","0.272","7.565","N/A"
"02/24/2023 01:00:21","286.244312","48.537376","0.468","6.873","N/A"
"02/24/2023 02:00:28","286.579216","48.403832","0.164","7.345","N/A"
"02/24/2023 03:00:21","277.200672","35.954632","1.076","7.498","N/A"
"02/24/2023 04:00:20","286.61724","48.442424","0.357","7.27","N/A"
"02/24/2023 05:00:28","286.519072","48.206456","0.478","7.504","N/A"
"02/24/2023 06:00:21","286.424536","48.454384","0.154","7.386","N/A"
"02/24/2023 07:00:20","286.15552","48.51672","0.364","7.282","N/A"
"02/24/2023 08:00:20","286.386664","48.465496","0.422","7.628","N/A"
"02/24/2023 09:00:20","286.425344","48.456856","0.092","7.397","N/A"
"02/24/2023 10:00:20","286.435552","48.509216","0.404","6.965","N/A"
"02/24/2023 11:00:28","286.312952","48.489176","0.474","7.566","N/A"
"02/24/2023 12:00:21","286.793952","48.414232","0.126","7.387","N/A"
"02/24/2023 13:00:29","284.223496","45.9364","0.058","7.462","N/A"
"02/24/2023 14:00:20","286.589408","48.445776","0.347","6.816","N/A"
"02/24/2023 15:00:20","286.20704","48.576624","0.266","7.379","N/A"
"02/24/2023 16:00:21","286.019776","48.326512","0.023","7.466","N/A"
"02/24/2023 17:00:21","286.439312","48.01872","0.515","7.535","N/A"
"02/24/2023 18:00:28","286.377392","47.50952","0.034","7.441","N/A"
"02/24/2023 19:00:28","286.194672","48.320152","0.289","7.167","N/A"
"02/24/2023 20:00:18","276.354016","48.43072","0.134","7.304","N/A"
"02/24/2023 21:00:25","275.907608","47.325832","0.312","7.533","N/A"
"02/24/2023 22:00:20","277.899408","48.48064","0.339","6.828","N/A"
"02/24/2023 23:00:29","286.1278","48.420624","0.221","7.314","N/A"
"02/25/2023 00:00:20","286.105128","45.5892","1.518","7.161","N/A"
"02/25/2023 01:00:22","286.1994","48.476688","0.379","6.749","N/A"
"02/25/2023 02:00:23","286.398256","47.95544","0.599","7.368","N/A"
"02/25/2023 03:00:21","286.300848","48.499008","0.305","7.242","N/A"
"02/25/2023 04:00:22","286.472608","48.34732","0.317","7.751","N/A"
"02/25/2023 05:00:20","286.527656","48.49044","0.028","7.461","N/A"
"02/25/2023 06:00:21","286.556712","48.576864","0.199","7.468","N/A"
"02/25/2023 07:00:19","286.139344","48.581352","0.094","7.417","N/A"
"02/25/2023 08:00:23","279.91052","45.872064","0.743","7.348","N/A"
"02/25/2023 09:00:27","272.098456","48.263984","0.352","7.298","N/A"
"02/25/2023 10:00:19","286.016464","48.218576","0.414","7.425","N/A"
"02/25/2023 11:00:21","282.285672","48.440216","0.32","7.519","N/A"
"02/25/2023 12:00:19","281.087976","48.45776","0.108","7.406","N/A"
"02/25/2023 13:00:20","286.336136","48.438048","0.198","7.342","N/A"
"02/25/2023 14:00:29","286.51276","47.903104","0.424","7.542","N/A"
"02/25/2023 15:00:18","283.606344","47.755336","0.243","7.317","N/A"
"02/25/2023 16:00:15","275.62072","48.28836","0.058","7.44","N/A"
"02/25/2023 17:00:28","285.963848","48.36424","0.204","7.433","N/A"
"02/25/2023 18:00:21","286.537616","48.352816","0.917","7.17","N/A"
"02/25/2023 19:00:20","277.771288","47.550968","0.105","7.42","N/A"
"02/25/2023 20:00:16","286.262808","48.094392","0.065","7.437","N/A"
"02/25/2023 21:00:18","284.519104","43.8444","0.385","6.746","N/A"
"02/25/2023 22:00:20","280.385688","48.282648","0.05","7.42","N/A"
"02/25/2023 23:00:19","282.711256","48.48832","0.267","7.231","N/A"
"02/26/2023 00:00:16","285.857904","48.140568","0.379","6.745","N/A"
"02/26/2023 01:00:21","285.537704","48.460472","0.221","7.164","N/A"
"02/26/2023 02:00:20","286.085552","48.434608","0.367","6.748","N/A"
"02/26/2023 03:00:21","286.158312","48.45708","0.174","7.45","N/A"
"02/26/2023 04:00:20","285.503152","48.067952","0.273","7.341","N/A"
"02/26/2023 05:00:16","286.46624","48.287728","0.178","7.366","N/A"
"02/26/2023 06:00:20","286.763384","48.058896","0.431","7.366","N/A"
"02/26/2023 07:00:20","286.453056","48.499352","0.303","7.33","N/A"
"02/26/2023 08:00:21","286.390088","47.63724","0.672","6.771","N/A"
"02/26/2023 09:00:28","284.042856","48.160632","0.404","6.743","N/A"
"02/26/2023 10:00:21","284.094432","48.279536","0.227","7.407","N/A"
"02/26/2023 11:00:28","285.515896","48.382312","0.074","7.428","N/A"
"02/26/2023 12:00:21","284.832824","48.542952","0.354","6.766","N/A"
"02/26/2023 13:00:26","284.61596","48.464768","0.051","7.457","N/A"
"02/26/2023 14:00:21","286.030976","48.326016","0.054","7.435","N/A"
"02/26/2023 15:00:21","286.601024","48.455392","0.656","6.768","N/A"
"02/26/2023 16:00:21","286.333584","48.518984","0.186","6.814","N/A"
"02/26/2023 17:00:20","285.50468","48.40268","0.263","7.476","N/A"
"02/26/2023 18:00:20","285.563664","48.423232","0.336","6.813","N/A"
"02/26/2023 19:00:19","280.407888","46.869256","0.328","7.2","N/A"
"02/26/2023 20:00:27","283.24172","47.459096","0.649","7.46","N/A"
"02/26/2023 21:00:28","285.523528","48.383336","0.294","7.365","N/A"
"02/26/2023 22:00:22","286.473984","48.14812","0.21","7.458","N/A"
"02/26/2023 23:00:23","283.168128","48.377888","0.312","7.283","N/A"
"02/27/2023 00:00:21","286.266832","48.527976","0.309","7.22","N/A"
"02/27/2023 01:00:22","286.401608","48.033216","0.057","7.453","N/A"
"02/27/2023 02:00:21","286.157048","45.235","0.191","6.782","N/A"
"02/27/2023 03:00:21","286.243816","48.309832","0.271","7.159","N/A"
"02/27/2023 04:00:29","286.460568","48.247632","0.248","7.339","N/A"
"02/27/2023 05:00:22","286.321264","48.217136","0.205","7.448","N/A"
"02/27/2023 06:00:20","286.673016","48.3378","0.243","7.326","N/A"
"02/27/2023 07:00:19","286.258336","48.294904","0.09","7.409","N/A"
"02/27/2023 08:00:21","286.556904","48.118376","0.138","7.337","N/A"
"02/27/2023 09:00:21","286.312144","48.158392","0.049","7.432","N/A"
"02/27/2023 10:00:20","284.97424","48.217864","0.062","7.441","N/A"
"02/27/2023 11:00:22","286.31204","48.334152","0.234","7.276","N/A"
"02/27/2023 12:00:21","286.377232","48.368344","0.353","7.171","N/A"
"02/27/2023 13:00:21","286.185992","48.318","0.298","7.46","N/A"
"02/27/2023 14:00:22","286.62204","48.0586","0.372","7.672","N/A"
"02/27/2023 15:00:20","286.482016","48.161328","0.039","7.456","N/A"
"02/27/2023 16:00:16","286.128992","48.09492","0.35","6.793","N/A"
"02/27/2023 17:00:16","286.308856","48.166312","0.05","7.449","N/A"
"02/27/2023 18:00:19","284.65084","47.06204","0.171","7.247","N/A"
"02/27/2023 19:00:22","284.936256","48.1294","0.032","7.441","N/A"
"02/27/2023 20:00:20","285.47088","48.152776","0.359","6.803","N/A"
"02/27/2023 21:00:29","283.98412","48.017328","0.116","7.264","N/A"
"02/27/2023 22:00:16","285.300288","47.942824","0.264","7.283","N/A"
"02/27/2023 23:00:20","285.084232","48.261488","0.534","6.757","N/A"
"02/28/2023 00:00:16","284.6182","47.807752","0.107","7.375","N/A"
"02/28/2023 01:00:28","286.07912","47.840912","0.276","7.366","N/A"
"02/28/2023 02:00:20","286.16392","47.925432","0.352","6.773","N/A"
"02/28/2023 03:00:16","286.279552","47.957248","0.531","7.521","N/A"
"02/28/2023 04:00:21","286.655624","47.985128","0.041","7.457","N/A"
"02/28/2023 05:00:22","286.175208","48.097096","0.767","7.365","N/A"
"02/28/2023 06:00:21","286.638984","47.948552","0.378","7.241","N/A"
"02/28/2023 07:00:29","286.314752","47.513608","0.073","7.429","N/A"
"02/28/2023 08:00:22","286.183632","45.702448","0.431","7.486","N/A"
"02/28/2023 09:00:21","285.617328","47.69844","0.236","7.469","N/A"
"02/28/2023 10:00:21","286.772192","47.452416","0.398","7.375","N/A"
"02/28/2023 11:00:26","286.013352","46.719752","0.316","7.506","N/A"
"02/28/2023 12:00:21","286.48216","47.63156","0.341","7.426","N/A"
"02/28/2023 13:00:21","286.461608","48.193072","0.044","7.46","N/A"
"02/28/2023 14:00:22","286.26308","48.081584","0.212","7.451","N/A"
"02/28/2023 15:00:22","286.260528","47.570552","0.739","6.722","N/A"
"02/28/2023 16:00:22","286.434144","48.12012","0.461","7.031","N/A"
"02/28/2023 17:00:28","286.284096","47.52116","0.063","7.429","N/A"
"02/28/2023 18:00:22","286.065992","46.811072","4.066","7.249","N/A"
"02/28/2023 19:00:21","286.306496","47.959008","0.046","7.45","N/A"
"02/28/2023 20:00:23","281.750816","47.834064","0.368","6.82","N/A"
"02/28/2023 21:00:30","281.439992","43.543088","1.488","7.461","N/A"
"02/28/2023 22:00:18","272.18468","41.800416","0.22","7.434","N/A"
"02/28/2023 23:00:20","285.970088","38.882456","0.352","7.423","N/A"
"03/01/2023 00:00:19","283.681848","42.098968","0.702","7.474","N/A"
"03/01/2023 01:00:21","286.4996","48.545936","0.049","7.438","N/A"
"03/01/2023 02:00:20","286.539288","48.459808","5.967","7.394","N/A"
"03/01/2023 03:00:22","286.389832","48.461648","0.063","7.372","N/A"
"03/01/2023 04:00:22","286.462888","48.386536","0.197","7.411","N/A"
"03/01/2023 05:00:22","286.115904","48.455176","0.431","7.662","N/A"
"03/01/2023 06:00:22","286.44932","48.087264","0.277","7.692","N/A"
"03/01/2023 07:00:21","286.496856","48.396152","0.185","7.436","N/A"
"03/01/2023 08:00:20","285.986128","47.458424","0.013","7.455","N/A"
"03/01/2023 09:00:22","285.357136","48.644432","0.082","7.409","N/A"
"03/01/2023 10:00:20","286.604856","48.472648","0.417","7.445","N/A"
"03/01/2023 11:00:17","285.374304","47.088608","0.195","7.466","N/A"
"03/01/2023 12:00:19","286.59528","48.248656","0.199","7.427","N/A"
"03/01/2023 13:00:20","286.386064","48.538288","0.203","7.295","N/A"
"03/01/2023 14:00:20","285.396032","47.192056","0.346","7.433","N/A"
"03/01/2023 15:00:28","286.943","47.745296","0.282","7.341","N/A"
"03/01/2023 16:00:20","286.409232","48.402144","0.211","7.471","N/A"
"03/01/2023 17:00:29","286.60208","48.427288","0.154","7.31","N/A"
"03/01/2023 18:00:20","286.491936","48.349544","0.036","7.437","N/A"
"03/01/2023 19:00:29","282.05656","44.8376","0.57","7.455","N/A"
"03/01/2023 20:00:20","285.297344","46.6168","0.207","7.438","N/A"
"03/01/2023 21:00:18","270.1062","47.484032","0.788","7.387","N/A"
"03/01/2023 22:00:22","278.019296","44.565568","0.791","7.469","N/A"
"03/01/2023 23:00:26","279.90688","46.536904","5.826","8.213","N/A"
"03/02/2023 00:00:22","286.695464","48.187848","0.39","7.418","N/A"
"03/02/2023 01:00:16","286.529864","48.347664","0.514","7.498","N/A"
"03/02/2023 02:00:29","286.282248","47.630976","0.657","7.472","N/A"
"03/02/2023 03:00:20","286.089984","48.201032","0.294","7.408","N/A"
"03/02/2023 04:00:22","286.125336","48.460488","0.203","7.504","N/A"
"03/02/2023 05:00:20","286.704","48.505472","0.07","7.423","N/A"
"03/02/2023 06:00:22","286.550408","48.594936","0.191","6.832","N/A"
"03/02/2023 07:00:19","286.65192","48.38024","0.064","7.407","N/A"
"03/02/2023 08:00:21","284.51916","47.244608","0.451","7.264","N/A"
"03/02/2023 09:00:22","286.66956","48.57252","0.227","7.287","N/A"
"03/02/2023 10:00:20","286.677176","48.097888","0.298","7.829","N/A"
"03/02/2023 11:00:20","285.73736","48.391416","0.295","7.286","N/A"
"03/02/2023 12:00:21","286.532128","48.58544","0.055","7.453","N/A"
"03/02/2023 13:00:20","283.877944","48.063256","0.092","7.432","N/A"
"03/02/2023 14:00:30","286.467736","48.315192","0.904","7.493","N/A"
"03/02/2023 15:00:21","286.318592","48.428712","0.345","7.44","N/A"
"03/02/2023 16:00:19","286.123384","48.432264","0.177","7.498","N/A"
"03/02/2023 17:00:18","286.530472","48.31428","0.161","7.373","N/A"
